"element_key","num_responses","total_responses","pct_responses"
"name",10015,19689,50.87
"description",8112,19689,41.20
"function_codelist",6609,19689,33.57
"function_code",6513,19689,33.08
"protocol",3594,19689,18.25
"application_profile",1449,19689,7.36
