"host","count","is_it_dap"
"upwell.pfeg.noaa.gov",4389,"ERDDAP"
"oos.soest.hawaii.edu",4788,"ERDDAP"
"ecowatch.ncddc.noaa.gov",4218,"ERDDAP"
"data.nanoos.org",204,"ERDDAP"
"coastwatch.pfeg.noaa.gov",11172,"ERDDAP"
"catalog.data.gov",81,"OTHER"
"bluehub.jrc.ec.europa.eu",4902,"ERDDAP"
